ctry,year,sex,le,m,lo,hi
Panama,1946,total,47.5766448974609,50.1054591911674,44.129972604455,56.4442711084783
Panama,1947,total,51.241060256958,50.3157963482461,44.0136144637581,56.7906672172357
Panama,1948,total,50.2067813873291,49.1426790868179,42.8518821857569,55.6346387144367
Panama,1949,total,52.6391754150391,49.1208210997175,42.6732860596371,55.4668621194985
Panama,1950,total,55.9851055145264,57.7418772139192,51.713712773159,63.4924200025107
Panama,1951,total,57.4319343566895,57.3274686777502,51.4340363169457,62.7604527797274
Panama,1952,total,57.5258464813232,57.7004548846078,51.7223221441761,63.3295416147321
Panama,1953,total,57.2266616821289,58.0401028622351,52.1305624984875,63.5404099212166
Panama,1954,total,58.1882286071777,58.2883392488894,52.2877372145728,63.9207998742091
Panama,1955,total,58.8290615081787,58.6242826159445,52.510071560045,64.2527384949084
Panama,1956,total,58.1941604614258,58.9602178864415,53.1604047187394,64.469802461967
Panama,1957,total,58.9252529144287,59.9664886855453,53.9397644231546,65.4783737808319
Panama,1958,total,60.8718814849854,59.7318883346406,54.0719760226431,65.0004266137281
Panama,1959,total,61.1651744842529,60.1705992953827,54.4238233076941,65.4691282810864
Panama,1960,total,62.3303451538086,60.5901156859465,55.0826798823816,65.7574623819933
Panama,1961,total,62.511962890625,61.5108797501015,55.9425873134521,66.830645614797
Panama,1962,total,63.2280445098877,62.0976789894265,56.3687572298039,67.1414243159846
Panama,1963,total,62.9364910125733,62.8685272878888,57.4234617820268,67.8387110949459
Panama,1964,total,63.5794734954834,63.049384928821,57.6706461539691,68.1050794004765
Panama,1965,total,63.7873134613037,63.7171746457898,58.1524907677584,68.7896902735579
Panama,1966,total,63.9550075531006,64.2734831585481,58.6477496322262,69.2341539850308
Panama,1967,total,64.9321537017822,64.7437849838356,59.2986635808029,69.5059984688717
Panama,1968,total,64.0314826965332,65.2500755528434,59.7739311286795,70.1492183853313
Panama,1969,total,64.5603141784668,65.7512502065694,60.0345514265992,70.4792552399444
Panama,1970,total,64.0679817199707,66.4898557940669,61.022586382006,71.1398976223409
Panama,1971,total,65.1596260070801,67.8122536200759,62.8156602129345,72.0396463403473
Panama,1972,total,66.4639282226563,68.3553472155242,63.2717949702305,72.5297292061304
Panama,1973,total,66.9377746582031,69.1815992602507,64.5285989613239,73.0241676645688
Panama,1974,total,67.2951545715332,69.1003381935425,64.5431581262631,72.9502842173181
Panama,1975,total,68.2361373901367,68.8899489568334,64.1065979661124,72.8000670653312
Panama,1976,total,69.1643028259277,68.6925797341901,63.6583663095814,72.7019518352899
Panama,1977,total,69.746883392334,68.3002592074232,63.215130602213,72.4113828755441
Panama,1978,total,69.9793701171875,70.1390325675645,65.6887601480587,73.7368254275968
Panama,1979,total,70.3684806823731,70.5649607211398,66.1122012010002,74.094021807263
Panama,1980,total,70.6846351623535,72.9021864184831,69.183783240984,75.7970156523532
Panama,1981,total,71.2941474914551,73.2565907024731,69.5628451699275,76.100722789707
Panama,1982,total,72.5585632324219,73.8725537314524,70.2575531987521,76.5133278102709
Panama,1983,total,73.2287979125977,73.701826838967,70.044523904157,76.4051436715228
Panama,1984,total,74.3807563781738,73.1827000485367,69.2663440927028,76.018870089343
Panama,1985,total,74.0368576049805,73.6484894182362,70.0218044271888,76.2802903103595
Panama,1986,total,74.3905296325684,73.8784174696365,70.1725041539504,76.5032982717776
Panama,1987,total,74.8640403747559,73.9533222458797,70.3064485451368,76.5463651593863
Panama,1988,total,74.9830284118652,70.3093461455748,65.9486665020829,73.8036279999364
Panama,1989,total,74.7029418945313,69.7481155106173,65.1491864887223,73.4638889230766
Panama,1990,total,75.7569808959961,74.4752955973137,70.7554348347916,77.0293227256721
Panama,1991,total,75.1709442138672,75.4146440756577,72.3527498798481,77.4433781362352
Panama,1992,total,75.4812850952149,76.1870934557041,73.3970530030926,77.91490336916
Panama,1993,total,75.7968711853027,76.5105356308708,74.040092688315,78.0865683138505
Panama,1994,total,75.6168365478516,76.6326362826906,74.2080490363286,78.1637737594364
Panama,1995,total,76.1132354736328,76.615144069031,74.1103117365601,78.1689893124163
Panama,1996,total,76.2770652770996,76.6832438465008,74.2964749137127,78.225832294453
Panama,1997,total,77.3367958068848,76.8970191914331,74.5679560796815,78.3192431040435
Panama,1998,total,77.1228675842285,77.0965412491314,74.9143982083896,78.4384250355466
Panama,1999,total,77.3535423278809,77.1893561478843,75.0712196400603,78.4596146747417
Panama,2000,total,77.548770904541,77.2734338732167,75.1131849023499,78.5435076143231
Panama,2001,total,78.5109748840332,77.1816194235606,75.0466360941292,78.4966482525334
Panama,2002,total,76.7576904296875,77.2015483669334,75.0125631335164,78.5180043224126
Panama,2003,total,76.7402534484863,77.3903072753004,75.4279421852923,78.572781589186
Panama,2004,total,77.1841697692871,77.5599780136475,75.6215206997066,78.7032658130763
Panama,2005,total,78.0285682678223,77.673015177447,75.8252250852389,78.7472253570044
Panama,2006,total,77.8343086242676,77.8581136789328,76.0222618341028,78.8588610700827
Panama,2007,total,78.2738647460938,78.1629005953782,76.4241362643574,79.0435324498502
Panama,2008,total,78.4677658081055,78.3974187565481,76.9522936916424,79.1454319758419
Paraguay,1950,total,50.291202545166,60.6477388149426,55.8998912028529,64.7510965475883
Paraguay,1951,total,57.0480060577393,60.4576909343325,55.6365151414437,64.6671798634197
Paraguay,1952,total,59.1183681488037,59.7017445792245,54.5682974023571,64.0099330949688
Paraguay,1953,total,61.3229904174805,59.7229259835191,54.6108726991449,64.1643585875961
Paraguay,1954,total,62.0119171142578,59.5290220278642,54.3674021722786,64.2009746853473
Paraguay,1955,total,58.846227645874,59.883904484482,54.8743262484112,64.1134765139691
Paraguay,1956,total,60.349781036377,60.2279644641323,55.1450845908228,64.4491208679835
Paraguay,1957,total,61.131067276001,60.5888190670004,55.8381968181806,64.730648501422
Paraguay,1958,total,60.3979377746582,61.0767058872411,56.195924344939,65.2787881686393
Paraguay,1959,total,60.4931240081787,60.5935112567415,55.7602299835701,64.7793106935098
Paraguay,1960,total,61.5579223632813,60.2439006908629,55.2184973064115,64.5280396774169
Paraguay,1961,total,62.4456901550293,60.6063460925206,55.7561338479554,64.8318731079658
Paraguay,1962,total,62.315279006958,61.3826169644513,56.9174416702362,65.2897237357884
Paraguay,1963,total,62.6816482543945,61.4564923604023,56.7765137507907,65.6051562124853
Paraguay,1964,total,63.4863224029541,61.6916749875107,56.9216513774251,65.7693497003222
Paraguay,1965,total,64.1173515319824,62.1974721786914,57.6534140796267,66.0716856301024
Paraguay,1966,total,63.6038112640381,61.9845477938854,57.3687306241182,65.9665007761021
Paraguay,1967,total,63.2253913879395,62.6412037615362,57.8909522590312,66.7102996917289
Paraguay,1968,total,63.0163688659668,62.7941296057998,58.0818628835731,66.695272114907
Paraguay,1969,total,61.5532112121582,62.9687170772785,58.2114976258487,66.8133042313702
Paraguay,1970,total,61.6828727722168,62.6232634238946,57.810945677948,66.5330903567773
Paraguay,1971,total,63.7677211761475,62.7788872290798,58.0383251546233,66.8007043975725
Paraguay,1972,total,63.9424381256104,62.9849699152835,58.2148331847667,66.8359143887472
Paraguay,1973,total,63.5209369659424,63.346546787282,58.7451475827879,67.067908749536
Paraguay,1974,total,63.7249889373779,63.7244443055352,59.3919362153732,67.3197987346878
Paraguay,1975,total,62.9099636077881,64.0287058461001,59.6127026580536,67.5181910396363
Paraguay,1976,total,64.3045425415039,64.3629269583967,59.9220210899335,67.7521137755488
Paraguay,1977,total,64.959114074707,64.9280432121588,60.7480139569647,68.2424561347703
Paraguay,1978,total,65.1797046661377,65.5489588257114,61.6126621195693,68.6340076242137
Paraguay,1979,total,65.3034725189209,66.0922307277508,62.2979118713223,69.0534790957211
Paraguay,1980,total,65.3456172943115,66.8996383381459,63.0320310884278,69.7359419390291
Paraguay,1981,total,66.1087646484375,67.2179254664559,63.4474705857613,69.9847761406666
Paraguay,1982,total,66.6240844726563,66.8037680362351,63.0053373477366,69.6046756570225
Paraguay,1983,total,66.1111335754395,66.4544047723553,62.6294721428453,69.4087798054336
Paraguay,1984,total,66.1068649291992,66.4392166248731,62.6564723690394,69.2838234662469
Paraguay,1985,total,66.5942153930664,66.4950374142002,62.733969860299,69.3340607492268
Paraguay,1986,total,67.4332237243652,66.3408551515869,62.4785704635631,69.2379726166622
Paraguay,1987,total,67.5704574584961,66.4019559868842,62.6512646365531,69.3132037194261
Paraguay,1988,total,67.478572845459,66.6380538535574,62.7920159747345,69.5200028049065
Paraguay,1989,total,68.2164649963379,66.8041880024713,62.9140778330765,69.6605355767987
Paraguay,1990,total,68.1398429870606,70.0906615409294,67.4650330387125,71.7910721976156
Paraguay,1991,total,69.7756500244141,70.1011063153586,67.5806715376551,71.7487288035776
Paraguay,1992,total,70.2616500854492,70.0483730802227,67.4678002240085,71.7654460462225
Paraguay,1993,total,70.7482872009277,70.0878061012869,67.4688624904449,71.8003626557599
Paraguay,1994,total,68.8366546630859,70.0955832410361,67.509400975667,71.8160848960668
Paraguay,1995,total,68.8310852050781,70.1523889654625,67.5355251041491,71.8634066682718
Paraguay,1996,total,68.475025177002,70.095681005105,67.4647336870728,71.7766532420535
Paraguay,1997,total,69.4680900573731,70.106188287637,67.5616539390909,71.8187761746477
Paraguay,1998,total,69.496696472168,70.0684955350989,67.4204237708583,71.7416155025533
Paraguay,1999,total,69.3212547302246,70.0386867272806,67.4475946710728,71.7416922862531
Paraguay,2000,total,68.4016189575195,69.9529411797235,67.2263106435599,71.6715690922019
Paraguay,2001,total,68.8010787963867,69.9697176147361,67.2645591345555,71.7324278353101
Paraguay,2002,total,69.6334266662598,69.8948780905615,67.0310282715555,71.7049424931496
Paraguay,2003,total,69.9224891662598,69.9383026462441,67.2750188551839,71.715405881403
Paraguay,2004,total,70.1933212280274,69.9281181871474,67.2522323893775,71.6932553465848
Paraguay,2005,total,72.4076194763184,69.9618538927809,67.3397438617844,71.7128320110961
Paraguay,2006,total,71.5826225280762,70.0035784355219,67.3720812185839,71.7342349199344
Paraguay,2007,total,71.103157043457,70.0684883166966,67.4430234652887,71.7768833652732
Paraguay,2008,total,72.1589698791504,70.1357433871291,67.5181308701425,71.8248365188172
Peru,1876,total,31.9362173080444,32.1630481867447,27.6822416989181,37.0051230621771
Peru,1877,total,31.8897342681885,32.1782903608286,27.6815500653981,37.1793542163378
Peru,1878,total,31.8880643844605,32.1073280299225,27.6115115874805,36.9994832480671
Peru,1879,total,31.8864297866821,31.5160128203356,26.9081309347906,36.3916580162113
Peru,1880,total,31.8848304748535,31.2698952094628,26.6923244670568,36.0790673013387
Peru,1881,total,31.8832702636719,31.3017692774058,26.7771913083155,36.4812564103297
Peru,1882,total,31.8817462921143,31.3277511909114,26.936130192629,36.1411867839367
Peru,1883,total,31.8802461624146,31.4315472717655,26.9386372996776,36.3174528218294
Peru,1884,total,31.8787879943848,31.5359531012373,27.043291549811,36.5250173002982
Peru,1885,total,31.8773641586304,31.6306119175726,27.2439049324113,36.6883044589947
Peru,1886,total,31.8759784698486,31.4464068473129,26.9290702650278,36.3271643447908
Peru,1887,total,31.8746194839478,31.460038235968,27.0887078115264,36.4858208283775
Peru,1888,total,31.8733034133911,31.4383787308227,26.8140305669927,36.2556380631521
Peru,1889,total,31.8720207214356,31.4710866677566,26.9539105748435,36.359488713621
Peru,1890,total,31.8707647323608,31.4814711112768,27.2026138524444,36.3547384454857
Peru,1891,total,31.8695516586304,31.501624976064,26.9751477972778,36.6640936663723
Peru,1892,total,31.8683710098267,31.4066265539645,26.8015448748217,36.3197583130576
Peru,1893,total,31.8672180175781,31.330380543466,26.8767210527467,36.2039426416313
Peru,1894,total,31.8661108016968,31.267515472766,26.6530955568946,36.478225243204
Peru,1895,total,31.8650302886963,31.3688862347192,26.9071924149551,36.4043959669202
Peru,1896,total,31.8639812469482,31.4261360302021,26.8608449271474,36.359516968664
Peru,1897,total,31.8629703521729,31.5603179882462,27.0000483811881,36.4299931011668
Peru,1898,total,31.8619956970215,31.6982507660575,27.3417526616904,36.5659271568986
Peru,1899,total,31.8610458374023,31.7853593667498,27.342431536968,36.5578444329392
Peru,1900,total,31.860143661499,31.8575866906865,27.2486587843969,36.7213956371011
Peru,1901,total,31.8592586517334,31.9914971219266,27.4332034930549,37.0130950270812
Peru,1902,total,31.8584232330322,32.1468786352952,27.5716131869143,37.0830802017418
Peru,1903,total,31.8576078414917,32.2981698073648,27.7116933077142,37.2443064488834
Peru,1904,total,31.8568305969238,32.2938698179613,27.7206157736983,37.2241486916985
Peru,1905,total,31.8560886383057,32.4454475901804,27.9608759446972,37.1662688327554
Peru,1906,total,31.8553838729858,32.5600056632028,27.9805394535423,37.5508136748686
Peru,1907,total,31.8547019958496,32.6845748922517,28.0433538208985,37.5709098225249
Peru,1908,total,31.2993507385254,32.679308646274,28.2918848656649,37.5295597798768
Peru,1909,total,31.932915687561,32.716426185447,27.9963189136999,37.7302788098038
Peru,1910,total,32.0121297836304,32.7088070232188,28.0056960817185,37.6929953504244
Peru,1911,total,32.0917100906372,32.7389870086181,28.182398826034,37.5222173211245
Peru,1912,total,32.1716442108154,32.7393417515732,28.2583693576265,37.8077850729695
Peru,1913,total,32.2519550323486,32.877773458011,28.297851827522,37.8391212976939
Peru,1914,total,32.3326358795166,32.8461198263105,28.3489684649783,37.6925786815426
Peru,1915,total,32.4136810302734,32.973131220834,28.4252821345597,37.9285072601475
Peru,1916,total,32.4951028823853,33.1761809136675,28.5369019196416,38.4492388911338
Peru,1917,total,32.5769090652466,33.2453908919307,28.3647618818089,38.2282568801644
Peru,1918,total,32.6590881347656,33.2256149364538,28.5787886303347,38.3060677495848
Peru,1919,total,32.7416515350342,33.230393085134,28.7151476349026,38.4609434745802
Peru,1920,total,32.8246021270752,33.1720228710765,28.585446748078,38.169923973667
Peru,1921,total,32.9079399108887,33.2870300562552,28.6457174146373,38.3565112104481
Peru,1922,total,32.9916725158691,33.4852145210004,28.9057581838363,38.6036508979148
Peru,1923,total,33.0758037567139,33.6401620555822,28.8494939182067,38.7533667650225
Peru,1924,total,33.1603240966797,33.7410139049697,28.9991530484638,39.0505749265402
Peru,1925,total,33.2452487945557,33.7376658249124,28.9616509109713,38.8155105629371
Peru,1926,total,33.3305740356445,33.9528605743265,29.2721013833765,39.0608549630816
Peru,1927,total,33.4163074493408,34.0047210019901,29.4014231768395,38.9211566001325
Peru,1928,total,33.5024585723877,34.156373723267,29.3064793846439,39.1050438754519
Peru,1929,total,33.5890235900879,34.3013148103537,29.5096118293662,39.3533690983342
Peru,1930,total,33.6759948730469,33.9249946992375,29.1375170961359,38.9882691278571
Peru,1931,total,33.7633876800537,33.7062057970105,29.0926937126635,38.5463409410576
Peru,1932,total,33.8512058258057,33.6456803767612,28.9847245223845,38.6062184287332
Peru,1933,total,33.9394474029541,33.7815908053088,29.0979575747813,38.8899988241355
Peru,1934,total,34.0281257629395,34.0564544251948,29.2706084287057,39.1505692518049
Peru,1935,total,34.1172370910645,34.2580259125181,29.5244968876499,39.4094405369498
Peru,1936,total,34.2067794799805,34.3659881327309,29.7041964359631,39.4969536207896
Peru,1937,total,34.2967624664307,34.3591505858124,29.6140151896692,39.5118242566643
Peru,1938,total,34.3871898651123,34.3394621515128,29.4610709357012,39.3741269333122
Peru,1939,total,34.4780673980713,34.336463697764,29.6438703096124,39.4699915724316
Peru,1940,total,34.610466003418,34.2909100835099,29.6070032593981,39.5930956283999
Peru,1941,total,33.5840559005737,34.3220605730718,29.5877097545967,39.4832871256096
Peru,1942,total,33.1913681030273,34.118389138589,29.3789295370089,39.1144569741601
Peru,1943,total,33.3046102523804,34.1336319009751,29.4754890992563,39.3658144976869
Peru,1944,total,34.3253154754639,34.3259636760814,29.430388456323,39.4307853922782
Peru,1945,total,34.8598232269287,34.3018105354551,29.5311809393393,39.4800208473876
Peru,1946,total,35.7962436676025,34.3914257635227,29.5484165756211,39.5405188414807
Peru,1947,total,37.7024250030518,34.410839169652,29.6985813639135,39.6892824149789
Peru,1948,total,37.5927829742432,34.4393241910808,29.6340693656672,39.6519179546524
Peru,1949,total,37.7089004516602,34.6594544306628,29.7883362337939,40.0720848626471
Peru,1950,total,38.8558082580566,38.1050208059595,32.7070028423368,43.7715261291986
Peru,1951,total,37.9646415710449,39.3883952447183,34.1393337425332,45.1160180400514
Peru,1952,total,39.8135681152344,39.9994532973614,34.7739563496321,45.6233890139578
Peru,1953,total,40.7610969543457,40.9165709031478,35.5303824391729,46.5755606475666
Peru,1954,total,42.1091613769531,41.0361717333511,35.6738325699491,46.6431411418589
Peru,1955,total,42.4618587493897,42.0826802133868,36.6804181998077,47.823464908968
Peru,1956,total,42.5172863006592,42.5993267569494,37.4136551426953,48.3123567035596
Peru,1957,total,41.1081619262695,43.1992274151131,37.984110608406,48.5934860008825
Peru,1958,total,42.8598251342773,42.5143591255058,37.0500329858072,47.9896000311538
Peru,1959,total,43.3407974243164,41.9116384748539,36.7465041327971,47.424862817784
Peru,1960,total,44.0917625427246,44.5724943445091,39.1918793205743,50.0005188039503
Peru,1961,total,44.7608890533447,46.0988659987084,40.5874569571218,51.4083988090075
Peru,1962,total,45.8310546875,47.2396622920399,41.5661598668662,52.8227867283056
Peru,1963,total,46.496244430542,47.5716764092559,41.751850581634,53.0883274342805
Peru,1964,total,52.1579875946045,48.6326357271591,43.0702456948386,53.9992417354541
Peru,1965,total,50.6766033172607,49.5684088963496,43.6979023482006,55.154958950563
Peru,1966,total,50.1098823547363,50.9665029057003,45.1435900524523,56.6220030110692
Peru,1967,total,50.2492980957031,51.2394330586037,45.5722086683422,56.8526231440372
Peru,1968,total,50.6773948669434,50.2529366388699,44.4860090861368,55.8899749662213
Peru,1969,total,51.1500778198242,50.1676575600429,44.4752640868728,55.7069771146776
Peru,1970,total,51.4103260040283,59.7322920923261,54.4670687296327,64.3186738379848
Peru,1971,total,54.2387027740479,59.4366839901158,54.2672239879532,63.8511596898965
Peru,1972,total,55.1948127746582,59.4085463179656,54.1640224786267,63.8431401921957
Peru,1973,total,54.3258628845215,59.2755964854446,54.0898066995934,63.781606825852
Peru,1974,total,55.6809215545654,59.0757535994107,53.9013857890085,63.662180602227
Peru,1975,total,57.0589065551758,58.494845297584,53.1975141537575,63.1939900756016
Peru,1976,total,58.0013217926025,58.6591264921497,53.2317217537371,63.3879289745158
Peru,1977,total,59.6355991363526,58.9139084008722,53.8209699548914,63.6122520271423
Peru,1978,total,59.4237899780273,59.1287462114233,54.0633169850161,63.6872949796881
Peru,1979,total,59.5811882019043,58.8257307552555,53.6528405266014,63.2594777942688
Peru,1980,total,58.4251499176025,58.6223694490412,53.2911476006321,63.2554062416421
Peru,1981,total,60.1908798217774,58.4209459918937,53.0444760121534,63.1379373389883
Peru,1982,total,61.3936100006104,58.7001375923519,53.4890273365676,63.257993286343
Peru,1983,total,61.346097946167,60.3060050718322,55.1935162838717,64.7712290885473
Peru,1984,total,61.4060325622559,59.994419294516,55.0512349676,64.3655027671791
Peru,1985,total,61.5088577270508,60.1050445934968,54.7409700433654,64.5729063459237
Peru,1986,total,61.7123870849609,59.3670214510406,54.2343983520409,63.8892499804579
Peru,1987,total,63.8386001586914,58.8483083469539,53.6342918120836,63.4398092917856
Peru,1988,total,64.5602321624756,59.8954571743502,54.7663909751813,64.4086022219104
Peru,1989,total,64.5650100708008,61.1993999944363,55.521147645589,65.9333379916741
Peru,1990,total,67.0462036132813,65.6923565722107,61.466903193983,69.0659971867259
Peru,1991,total,67.6339569091797,65.816287528763,61.5696650955027,69.1961623728334
Peru,1992,total,65.6505222320557,65.2911386926073,60.9817534273522,68.8685243277186
Peru,1993,total,66.1973457336426,65.8337272691987,61.5100760218046,69.2151535804979
Peru,1994,total,66.7600631713867,67.8242104320117,64.1346909958349,70.4973489441552
Peru,1995,total,66.2147769927979,68.9556471331781,65.7426304542954,71.3513740817163
Peru,1996,total,66.5671157836914,69.0476704530709,65.7726750919686,71.3482032338433
Peru,1997,total,67.5375709533692,69.772525866185,66.7441695545314,71.8240090275378
Peru,1998,total,67.8014640808106,69.4682437332448,66.4219624176844,71.6459616544345
Peru,1999,total,68.8363990783692,69.3579295824705,66.2006900996625,71.6108353661157
Peru,2000,total,69.8491935729981,69.6272038373006,66.576223973121,71.7334539094511
Peru,2001,total,70.8450889587402,69.4405675575353,66.3104208860698,71.665127669486
Peru,2002,total,71.1648292541504,69.9647941221499,67.0361663836264,71.9753214447459
Peru,2003,total,70.804370880127,70.3666437121072,67.6512149482082,72.256805882616
Peru,2004,total,70.979175567627,70.8562719336988,68.2709466574372,72.5601865064543
Peru,2005,total,71.6523818969727,71.4301891110533,69.130059136486,72.905248751052
Peru,2006,total,73.1818161010742,72.05604855634,70.0693026601708,73.265516562709
Peru,2007,total,73.0309524536133,72.62911326091,70.9949305485339,73.5606297732524
Peru,2008,total,72.8550071716309,73.1354486010411,71.7814237606117,73.8251119172929
Peru,2009,total,72.9645652770996,73.1476161306501,71.7975936257371,73.8379695377074
Uruguay,1900,total,29.5020093917847,33.8651249761695,28.9747482483458,39.239634410513
Uruguay,1901,total,30.3760538101196,34.1656946240585,29.1542219659556,39.4523691842593
Uruguay,1902,total,31.3548469543457,39.2618238414834,34.0209566734475,44.9126893898372
Uruguay,1903,total,32.3748140335083,39.7177528922834,34.3031815052809,45.5144230848677
Uruguay,1904,total,33.4904823303223,40.1904107822693,34.8071739803686,45.8955688966542
Uruguay,1905,total,35.1106414794922,35.7064991993358,30.9185218892519,41.0843041109115
Uruguay,1906,total,36.8877620697022,38.5589102057058,33.3821798531283,44.104949511654
Uruguay,1907,total,38.7785167694092,41.9178811967789,36.5254721604249,47.6568806894284
Uruguay,1908,total,38.5409984588623,44.7687166948445,39.3204500933051,50.2775474540715
Uruguay,1909,total,41.2101421356201,44.4980039004454,39.1234459770124,50.1478822901708
Uruguay,1910,total,41.6326160430908,46.918950874647,41.2691336249669,52.2880904980987
Uruguay,1911,total,42.0602207183838,44.5283079159337,38.9468265488568,50.3576141158167
Uruguay,1912,total,42.4930534362793,51.2379317446378,45.6608880397929,56.7504349394618
Uruguay,1913,total,42.9311656951904,48.9336864834926,43.3379504183628,54.7229326078236
Uruguay,1914,total,43.3746643066406,40.4093177033159,35.1203240300481,45.9767158782574
Uruguay,1915,total,43.8236064910889,37.7042185430193,32.5747126607724,43.1638893635955
Uruguay,1916,total,44.2781066894531,38.2659636322921,33.0954244536149,43.8143182720697
Uruguay,1917,total,44.7382278442383,41.2966892657058,35.8904940058741,46.7697521685321
Uruguay,1918,total,45.2040691375732,42.8201411452488,37.4360762554865,48.502879372432
Uruguay,1919,total,45.6757125854492,46.8210701137124,41.0665031506519,52.5046254417977
Uruguay,1920,total,46.1532592773438,40.6769438297029,35.381764667904,46.3895915202097
Uruguay,1921,total,46.6368026733399,41.7620113187497,36.3312165346948,47.4391278032557
Uruguay,1922,total,47.1264171600342,46.0602026535437,40.5974667528256,51.6926693930075
Uruguay,1923,total,47.6222362518311,47.2298066564459,41.6965687639936,52.7951211708776
Uruguay,1924,total,48.1243133544922,49.9666679075659,44.2274278873581,55.5216516658455
Uruguay,1925,total,48.6327934265137,47.5282017177247,42.0962199091947,53.0424391950491
Uruguay,1926,total,49.1477603912354,49.9333203008207,44.4370310259527,55.4151244135221
Uruguay,1927,total,49.6693248748779,54.3365585126092,48.5220339900799,59.9582918792642
Uruguay,1928,total,50.1975994110108,55.2713296930988,49.6140460827323,60.5374246283132
Uruguay,1929,total,50.7326679229736,54.7970198143753,49.4199474259107,60.2037108864194
Uruguay,1930,total,51.2746829986572,59.0148734215885,53.4872314806644,64.1018424284828
Uruguay,1931,total,51.8237171173096,51.1638916552877,45.4487630026661,56.8026651313988
Uruguay,1932,total,52.3799247741699,47.6728917051113,42.2546426294235,53.2441536177071
Uruguay,1933,total,52.9434070587158,41.7578169312733,36.3389174052428,47.408256383363
Uruguay,1934,total,53.5142974853516,47.8824840354038,42.3800559170788,53.5585821460761
Uruguay,1935,total,54.0976829528809,49.4378317016774,43.7754909109506,55.0431501645941
Uruguay,1936,total,52.7384986877441,50.7353310860272,44.9548101943819,56.4055786242885
Uruguay,1937,total,52.2034072875977,50.7451245899912,44.9084776670773,56.2677725650154
Uruguay,1938,total,52.7768306732178,53.0790833501138,47.4756261315997,58.3931874513361
Uruguay,1939,total,54.7561836242676,53.1323515089459,47.3329819540483,58.76530831587
Uruguay,1940,total,54.5347194671631,52.8748485000187,47.1626546133341,58.2808886634251
Uruguay,1941,total,55.5873928070068,53.0943406191202,47.3803860137413,58.5819424192022
Uruguay,1942,total,56.1815052032471,49.3040970424845,43.583587988506,54.9162551428154
Uruguay,1943,total,56.2629661560059,49.2562532187164,43.5316372208336,54.7725778126491
Uruguay,1944,total,57.1977272033691,53.3901120966257,47.6387845254206,58.9668924663335
Uruguay,1945,total,57.9534034729004,53.9520129753604,48.3975323274617,59.3459884907669
Uruguay,1946,total,59.1559143066406,57.0386891160751,51.3111252900393,62.4141285386728
Uruguay,1947,total,59.1103420257568,59.1266445658372,53.5009934652618,64.0950934625634
Uruguay,1948,total,60.0208835601807,59.8791999266173,54.2193504222538,64.9487220248473
Uruguay,1949,total,61.5031242370606,60.6108827430089,55.2922286446977,65.525839339863
Uruguay,1950,total,63.1163311004639,65.3950442994962,60.4609446520197,69.5445778536391
Uruguay,1951,total,63.3907814025879,65.6537969470485,60.7377610491792,69.6211806714305
Uruguay,1952,total,63.8124885559082,65.5812895735935,60.7739507727016,69.528951133169
Uruguay,1953,total,64.2120342254639,65.631753487823,61.0468186137628,69.65347558302
Uruguay,1954,total,64.9081630706787,65.9261510975977,61.1029117462178,69.9805071892453
Uruguay,1955,total,64.6125659942627,65.9023205811338,60.9844701628466,69.7893713103955
Uruguay,1956,total,65.4331207275391,65.8033218415728,60.8682549600647,69.9013927593764
Uruguay,1957,total,65.1406288146973,65.7804798420546,60.9402624561635,69.8751351534999
Uruguay,1958,total,65.8650054931641,65.8446945952488,60.931366691628,69.8192723502196
Uruguay,1959,total,65.2887134552002,65.5756450088251,60.6443665960653,69.629450742572
Uruguay,1960,total,64.3196525573731,65.6239594633315,60.6881197537341,69.7451858522522
Uruguay,1961,total,66.607213973999,65.6352251448021,60.8284252277099,69.6673095727247
Uruguay,1962,total,66.7751369476318,65.5874024428288,60.6150205872172,69.6906127746458
Uruguay,1963,total,66.8241329193115,65.4960349975286,60.6529761111216,69.4899587558467
Uruguay,1964,total,66.7919731140137,65.6344064246594,60.7582969511847,69.7241225378335
Uruguay,1965,total,67.0385570526123,65.5890698355215,60.9222464290894,69.514742953593
Uruguay,1966,total,66.9766349792481,65.6719542999437,60.9881109374518,69.6805698891175
Uruguay,1967,total,67.1589775085449,65.5302913023022,60.5986653545417,69.687491324476
Uruguay,1968,total,67.3413200378418,65.5524524294877,60.6233145843553,69.6275711764492
Uruguay,1969,total,66.8848724365234,65.6464630091785,60.8893931208529,69.597577920476
Uruguay,1970,total,67.3715744018555,68.3506119582779,63.8624036404621,71.7998989629472
Uruguay,1971,total,66.8895149230957,68.2260919797163,63.8565094323913,71.6659227587472
Uruguay,1972,total,66.9857978820801,67.7756348344138,63.215629676119,71.3278519407788
Uruguay,1973,total,67.7488174438477,67.8531935385677,63.3466726056915,71.4346268441016
Uruguay,1974,total,68.1992301940918,68.2458135264014,63.7447545600331,71.6275207536278
Uruguay,1975,total,68.8991241455078,68.9526751407411,64.8935007811037,72.1351038765687
Uruguay,1976,total,68.5861282348633,69.2336288176671,65.2118251809616,72.341421715845
Uruguay,1977,total,68.845142364502,69.3116081798453,65.2018952759283,72.3797394307585
Uruguay,1978,total,69.2992515563965,69.8238333725059,65.8078661743201,72.7418372994876
Uruguay,1979,total,69.4696922302246,70.4481471739494,66.5881975272412,73.2037157281602
Uruguay,1980,total,69.6769561767578,70.9565446004645,67.1810150136461,73.6245231342148
