ctry,year,sex,le,m,lo,hi
Brazil,2002,male,67.3511581420899,72.1588513705031,69.5219501223889,73.8766186517385
Brazil,2003,male,67.5252075195313,72.1448211294443,69.5676829932265,73.8363655799442
Brazil,2004,male,67.6774826049805,72.8468300376096,70.6352955283849,74.2853738406654
Brazil,2005,male,67.535400390625,73.1099148176535,70.9244443606185,74.3990498529129
Brazil,2006,male,68.4861221313477,73.4555899453594,71.4729431521096,74.6141632817483
Brazil,2007,male,68.6388168334961,73.9765593391603,72.280263335552,74.9000275314808
Brazil,2008,male,68.6245727539063,74.3323175612312,72.8830330017928,75.1054918235476
Brazil,2009,male,68.7601623535156,74.2125209892934,72.6747500762585,75.0174184269303
Brazil,2010,male,68.7265319824219,74.6734896669784,73.4801100926075,75.2393486433901
Chile,1860,male,29.2253608703613,25.4446476007608,21.3792862299325,30.0493795353771
Chile,1870,male,29.0115356445313,26.9419471692357,22.876051943361,31.4542364940188
Chile,1871,male,29.2253608703613,26.9163046738626,22.7856466976158,31.4559517968633
Chile,1872,male,29.2253608703613,27.3544913939805,23.2286718804765,31.9882471167602
Chile,1873,male,29.2253608703613,27.8786828122215,23.8286956801094,32.584025846637
Chile,1874,male,29.2253608703613,27.3268681292059,23.1876301650523,32.1090871244874
Chile,1875,male,29.0515518188477,28.0041263052645,23.7652676123256,32.6762537606209
Chile,1876,male,29.2253608703613,27.6649613846806,23.4056206699123,32.4677637418228
Chile,1877,male,29.2253608703613,27.2744592295179,23.0282951602773,31.9008868221646
Chile,1878,male,29.2253608703613,27.6491471173661,23.3875666630294,32.3719025195344
Chile,1879,male,29.2253608703613,28.8976269131126,24.6377142670724,33.6500588257394
Chile,1880,male,29.1047096252441,29.7665069893109,25.3683046478086,34.7444236049047
Chile,1881,male,29.2253608703613,30.0731427035089,25.5984172259049,34.7791084148889
Chile,1882,male,29.2253608703613,30.6304553797553,26.0582572514904,35.6184105803886
Chile,1883,male,29.2253608703613,30.6093569150692,26.0694426646908,35.5381134087802
Chile,1884,male,29.2253608703613,30.4533759011808,25.9380841822489,35.167335576919
Chile,1885,male,29.1753578186035,30.0893170119371,25.734057256876,34.7802750601469
Chile,1886,male,29.2253608703613,30.3045716352001,25.9035428257548,35.1194453164966
Chile,1887,male,29.2253608703613,30.9512540992974,26.2612535783283,35.948079299499
Chile,1888,male,29.2253608703613,30.3224969313893,26.0066816447265,35.2699903894019
Chile,1889,male,29.2253608703613,30.4912467985684,26.0489867924765,35.3415606549657
Chile,1890,male,29.2692127227783,31.0369522437023,26.5288275881959,35.9215391113884
Chile,1891,male,29.2253608703613,31.6497415269112,27.0429056988032,36.5747070607623
Chile,1892,male,29.2253608703613,31.3486980152226,26.973310849992,36.1852379241188
Chile,1893,male,29.2253608703613,31.6435303726531,27.1143845478685,36.5627982286686
Chile,1894,male,29.2253608703613,31.4028225146874,26.8748107616349,36.3235426122511
Chile,1895,male,29.393835067749,31.9583642874361,27.3824856904372,36.8861218103742
Chile,1896,male,29.4729251861572,31.8238675007789,27.2486826868777,36.7859370342459
Chile,1897,male,29.7234725952148,31.6010105910361,27.0580515225119,36.5463175008153
Chile,1898,male,29.9770450592041,32.6363618444768,27.8710912636081,37.5531107362833
Chile,1899,male,30.233699798584,32.5248131224777,27.9327226552394,37.6259285680052
Chile,1900,male,30.4934959411621,32.0859359584323,27.5339790369237,37.140938672866
Chile,1901,male,30.4883689880371,32.2415330441213,27.5321676386826,37.3258644861119
Chile,1902,male,30.9232997894287,32.5716909248985,27.8802236031868,37.5758964142235
Chile,1903,male,31.0916080474854,31.8954751078235,27.2777207425394,37.0256987354744
Chile,1904,male,31.2614345550537,32.5359639968605,27.9322508220882,37.5290272250943
Chile,1905,male,31.4327754974365,32.4310659463438,27.9111163083554,37.4686256200135
Chile,1906,male,31.6056728363037,33.0262253465415,28.2375102481022,38.1357335124099
Chile,1907,male,31.5486869812012,33.5001298208704,28.8739541287545,38.8507759067239
Chile,1908,male,31.8063831329346,34.3526542188629,29.6401501050021,39.601482394709
Chile,1909,male,31.8327121734619,34.2640067916435,29.5445786474926,39.3577854960229
Chile,1910,male,31.8591403961182,35.4173288712704,30.5611591600665,40.9049495402591
Chile,1911,male,31.8856678009033,34.9857150168111,30.2451167839582,40.1241273197515
Chile,1912,male,31.9122791290283,35.2769972179094,30.4158643652684,40.4070709149041
Chile,1913,male,31.7268791198731,35.2777354707441,30.329833500879,40.4242793748929
Chile,1914,male,32.1760139465332,33.4240011448551,28.7517452573373,38.5419824056966
Chile,1915,male,32.4148063659668,33.0094289081246,28.2695928264914,38.0451019431146
Chile,1916,male,32.6553840637207,34.9732388449801,30.1436830114958,40.1239133333021
Chile,1917,male,32.8977470397949,35.1177071836428,30.1046710634099,40.1816012147453
Chile,1918,male,33.141918182373,35.0999809826617,30.2197026389246,40.5342826846452
Chile,1919,male,33.3879051208496,33.364011581289,28.5270772871378,38.3770817724126
Chile,1920,male,32.2568359375,34.5168967722544,29.8087621233931,39.5181577894053
Chile,1921,male,33.5914573669434,32.8803602022633,28.2217845096237,37.7477668745762
Chile,1922,male,33.5473251342773,33.1311443423029,28.5054624100518,38.0871501946309
Chile,1923,male,33.5033264160156,34.9671703458194,30.1256363127499,40.1991813796411
Chile,1924,male,33.4594535827637,35.6661380072269,30.7975902606497,40.937435782823
Chile,1925,male,33.1644287109375,35.893094036983,30.9058827277104,41.0684426912139
Chile,1926,male,33.7233963012695,34.7996324267266,29.9220333952007,39.9977821919236
Chile,1927,male,34.0346527099609,34.5081924268732,29.7956787375755,39.6828503835594
Chile,1928,male,34.3495674133301,36.4896222141912,31.5274344973341,41.7695117302401
Chile,1929,male,34.6681709289551,36.876570771305,31.8520727417635,42.4119198649103
Chile,1930,male,34.6399383544922,34.7985781478895,30.0001893734669,39.9611834007981
Chile,1931,male,35.2339591979981,32.2014538676011,27.5988162524381,36.9969104335253
Chile,1932,male,35.4796562194824,30.4281888637897,26.0047477989945,35.1782638755965
Chile,1933,male,35.727653503418,32.3425652058668,27.8102728592137,37.4061228451019
Chile,1934,male,35.9779624938965,34.0708468223864,29.421775195037,39.1869695619217
Chile,1935,male,36.0845069885254,34.6050145463408,29.8561576180591,39.7628676300213
Chile,1936,male,36.674201965332,34.8015636943387,29.9509316481482,39.9541531476382
Chile,1937,male,37.1255531311035,35.9801898172497,31.086396430004,41.2377227851614
Chile,1938,male,37.5849113464356,35.9268892837952,30.9193245266528,41.3430013422657
Chile,1939,male,38.0524406433106,35.9849521884693,30.9862564070407,41.2247922763442
Chile,1940,male,38.1890144348145,36.1943623104915,31.3765447986786,41.6020044385624
Chile,1941,male,39.084716796875,35.8143472187269,30.8703166493546,41.148939554914
Chile,1942,male,39.6499328613281,36.0481750732037,30.957744283535,41.3418870197911
Chile,1943,male,40.2242088317871,36.2500271315314,31.2459403627584,41.5369761068425
Chile,1944,male,40.8077735900879,36.2010299070136,31.2024847722718,41.3487323784621
Chile,1945,male,41.4008445739746,36.960565551103,32.1169681132764,42.3365172633055
Chile,1946,male,41.894660949707,37.6194819978793,32.4133235653286,43.2770796642632
Chile,1947,male,44.0686149597168,36.1884788574147,31.026584041612,41.7428432290457
Chile,1948,male,43.8803062438965,37.5743410470574,32.5057606728183,43.0190261301077
Chile,1949,male,43.9335517883301,37.3157529735413,32.1926570862852,42.9572167742322
Chile,1950,male,47.5350914001465,49.1692817513691,43.1354272219488,55.0763373393208
Chile,1951,male,47.8565368652344,49.6838898355276,43.9309593446355,55.3874259508231
Chile,1952,male,50.4711151123047,50.6403305525014,44.9753178580294,56.1038318714174
Chile,1953,male,51.1834182739258,52.083978902626,46.5559948624395,57.4963123852094
Chile,1954,male,51.2581787109375,50.848490532904,44.9344708373307,56.4340033787697
Chile,1955,male,50.9002494812012,51.2423650424024,45.6616893563626,56.8014684435356
Chile,1956,male,52.0986022949219,51.1826801059373,45.5522631248894,56.7956235117886
Chile,1957,male,52.1791381835938,53.0029088613905,47.3811817818533,58.2499097562753
Chile,1958,male,53.6121253967285,53.7304234921224,48.1983271224205,59.2074822783719
Chile,1959,male,52.8693809509277,51.6241218599618,45.8726411550264,57.1661590257773
Chile,1960,male,53.9678153991699,52.9465385721782,47.2341994483931,58.4592767225248
Chile,1961,male,54.5621337890625,53.530889515701,48.0596346886445,58.8636768528869
Chile,1962,male,54.4490013122559,54.1674747723408,48.4314719353011,59.4677177816583
Chile,1963,male,53.5982437133789,55.0645993717914,49.3419520104056,60.2120798647362
Chile,1964,male,55.4417190551758,55.019232501761,49.3873591146143,60.1557080124445
Chile,1965,male,55.9252891540527,54.7603992176327,49.1706078565128,59.9141243146505
Chile,1966,male,56.5606994628906,56.8457155917824,51.2364228144945,61.9864098439713
Chile,1967,male,57.0672264099121,57.0883598670386,51.2833950954275,62.4138833636039
Chile,1968,male,57.6654434204102,57.5150207789322,51.6106290470892,62.6850024216862
Chile,1969,male,57.975830078125,57.8946714734103,52.1869256098784,63.2215159488657
Chile,1970,male,59.1265983581543,64.3875775930187,59.7363969301029,68.324197284456
Chile,1971,male,59.0638198852539,65.124421776014,60.4986077751309,68.9392511057619
Chile,1972,male,58.5865440368652,64.9079086150533,60.2890228745835,68.6818124597962
Chile,1973,male,60.0999298095703,64.0445557442784,59.1602620202812,68.1362682360678
Chile,1974,male,62.1577110290527,64.0239216811053,59.1329025660776,67.8675926547148
Chile,1975,male,62.8135299682617,62.2600439948151,56.8355690807196,66.8639144072944
Chile,1976,male,62.7602996826172,62.4855502834643,57.388430345171,66.9472384206353
Chile,1977,male,63.4944801330567,63.2399661492946,58.3049338693254,67.4081144638647
Chile,1978,male,63.6459617614746,64.0124962288676,59.3573886814721,67.9956031341282
Chile,1979,male,64.0840606689453,64.6549168877263,59.9530210715346,68.4290723348104
Chile,1980,male,64.7014389038086,65.3713119217685,60.7767125671455,69.1116240053491
Chile,1981,male,65.734733581543,65.740150136941,61.2117683052304,69.4206917106868
Chile,1982,male,66.0096817016602,64.0488696861045,59.2638202376443,68.0408324022995
Chile,1983,male,65.4435882568359,63.557081510484,58.7079059014469,67.6741312687603
Chile,1984,male,65.808952331543,64.0140997590165,59.124712600738,67.9102414532952
Chile,1985,male,66.8613967895508,64.0483178206379,59.1918977694292,67.9236342986178
Chile,1986,male,67.7959671020508,64.4920605627776,59.6980705745107,68.4973204350475
Chile,1987,male,67.9404830932617,64.8855703362296,60.2197353943286,68.7935508074138
Chile,1988,male,68.6645965576172,65.582288943625,61.000602943776,69.3599257892031
Chile,1989,male,68.3836212158203,66.3199345102366,61.5767158409326,70.0090223861766
Chile,1990,male,68.3700180053711,67.8378879560441,63.3632035700914,71.1541489389354
Chile,1991,male,69.5221786499024,68.6135229378579,64.6343582871945,71.672406462222
Chile,1992,male,70.3616256713867,69.7066721225079,66.1755402235762,72.2544971568455
Chile,1993,male,70.2867660522461,70.3009122106554,66.9585481804346,72.6718882790547
Chile,1994,male,70.6587905883789,70.6953875650652,67.5386474996033,72.9823156156806
Chile,1995,male,70.4877166748047,71.4791747090245,68.4916151589797,73.4185622144921
Chile,1996,male,70.7953414916992,71.9605952739742,69.2450182338228,73.7621781053345
Chile,1997,male,71.6360244750977,72.3337911341833,69.9201652937406,73.958869715636
Chile,1998,male,71.7547760009766,72.4928390645672,70.0758156167572,74.0330333174476
Chile,1999,male,71.9958724975586,72.3714462527852,69.781762258428,73.995403970472
Chile,2000,male,72.6800003051758,72.5661048948396,70.1911958507863,74.1156012039065
Chile,2001,male,72.5693435668945,72.7297389388277,70.47289600165,74.201514026969
Chile,2002,male,73.0660934448242,72.7785194723096,70.482021989243,74.2491675850701
Chile,2003,male,73.1537475585938,72.9775315752289,70.7773084240813,74.3379036390506
Chile,2004,male,73.5323715209961,73.3240521327085,71.359241504093,74.5367908925319
Chile,2005,male,73.7444839477539,73.6172870245807,71.8062238533998,74.6806046825917
Chile,2006,male,73.9661026000977,73.8411930158964,72.0991848827924,74.8280724509077
Chile,2007,male,73.754150390625,74.0090774946411,72.3096491316047,74.9180145435804
Chile,2008,male,74.290657043457,74.1240345090498,72.6071512553256,74.981648333281
Chile,2009,male,74.4730377197266,74.0565439804925,72.4534657073531,74.9400610782959
Chile,2010,male,74.3453369140625,74.2281809861406,72.6941577387471,75.0391823220145
Colombia,1905,male,29.3433723449707,29.6073011414364,25.2888551589272,34.4601607168668
Colombia,1906,male,29.5138854980469,29.7657098027893,25.2593318695292,34.6930093234679
Colombia,1907,male,29.5138854980469,30.1016605390129,25.6475400912728,35.1357926271369
Colombia,1908,male,29.3814144134522,30.5285455070717,26.059356035329,35.5257908736759
Colombia,1909,male,29.5138854980469,30.878036355976,26.3784747481639,35.8691902505882
Colombia,1910,male,29.5138854980469,31.2367213469952,26.6421539421468,36.1353131399003
Colombia,1911,male,29.5138854980469,31.6045945901298,26.9811114292171,36.6781171249271
Colombia,1912,male,29.6334781646729,31.9729825345201,27.2995856158275,37.0617313095916
Colombia,1913,male,29.8028106689453,32.1007636385397,27.3928908672687,37.2017824424713
Colombia,1914,male,30.0948295593262,32.2942809835079,27.6971722880899,37.3524408748972
Colombia,1915,male,30.2761878967285,32.6040549843039,27.8875456228676,37.5611814639783
Colombia,1916,male,30.9268417358398,32.9074207292474,28.2458471527225,38.0994670308755
Colombia,1917,male,31.4816703796387,33.1174715557653,28.4066226872343,38.2716988491227
Colombia,1918,male,32.0713882446289,33.5273414291077,28.8477519452771,38.5510770274733
Colombia,1919,male,32.5149917602539,34.1811561081224,29.5642879388103,39.2860859068021
Colombia,1920,male,32.9811859130859,34.7419047160264,29.8896135710018,39.9244006671274
Colombia,1921,male,33.4541091918945,35.1406121522164,30.1561645272212,40.6514498293986
Colombia,1922,male,33.9338569641113,35.6536356698724,30.6914811833604,41.0033903353583
Colombia,1923,male,32.4964904785156,36.0458996735696,31.1650870490472,41.4016544558455
Colombia,1924,male,34.5695991516113,36.5264163478778,31.4800177941876,41.8509649122385
Colombia,1925,male,34.7194213867188,36.39337431697,31.3778428519904,41.6078785364553
Colombia,1926,male,34.8700561523438,37.2630976343431,32.2373338824823,42.4974048775123
Colombia,1927,male,35.021484375,37.9612918614519,32.8080153316909,43.1937640356491
Colombia,1928,male,33.5848388671875,38.4753497671922,33.1182102407927,43.7777134387157
Colombia,1929,male,35.3163146972656,38.555460006699,33.389170103995,43.7908730558902
Colombia,1930,male,35.459587097168,38.4174452731496,33.1109853309911,43.8410621383072
Colombia,1931,male,35.6035881042481,38.2099157843898,33.0084464524038,43.6893367692101
Colombia,1932,male,35.7483062744141,38.7397036520686,33.8525353844421,44.1464888098964
Colombia,1933,male,34.8650207519531,39.2058481174029,33.9216899298155,44.6977274637662
Colombia,1934,male,35.9772567749023,38.872810947653,33.6070472909099,44.2834861213656
Colombia,1935,male,36.0609893798828,39.8014149014096,34.6735761077291,45.4052057869061
Colombia,1936,male,36.1449546813965,40.350428702576,35.0247394182827,45.8640557716277
Colombia,1937,male,36.2291793823242,40.501247084907,35.1897980016489,45.9770407905365
Colombia,1938,male,36.2794494628906,41.0565385935338,35.5291574669776,46.7010586510527
Colombia,1939,male,36.9562759399414,41.430280987912,35.9247187931269,47.137026308347
Colombia,1940,male,37.6130828857422,41.4098441803752,36.0195435571529,47.0937600206951
Colombia,1941,male,38.2845993041992,41.2246538513528,35.8638978881624,46.8320982070308
Colombia,1942,male,38.9713363647461,40.9725061332813,35.5959466682065,46.4985432794829
Colombia,1943,male,39.6739234924316,40.7346043484783,35.4824557804838,46.263600211559
Colombia,1944,male,40.372371673584,41.1683585948147,35.8410447779097,46.9393890628517
Colombia,1945,male,40.9396133422852,41.4243244334286,35.8990312652522,47.1620352088508
Colombia,1946,male,41.8920135498047,42.0911579945677,36.4481806014964,47.8519726769489
Colombia,1947,male,43.2497406005859,42.2653299892591,36.9045410620965,48.1186338517263
